threads,mb,enc_seq,enc_par,enc_speedup,dec_seq,dec_par,dec_speedup,cbc_par,cbc_speedup
1,0.500,10.621,11.821,0.898,135.768,137.919,0.984,138.265,1.019
1,1.000,20.728,20.374,1.017,267.817,268.337,0.998,268.066,1.003
1,2.000,40.657,40.696,0.999,534.510,538.231,0.993,537.368,1.000
1,4.000,82.557,80.457,1.026,1074.329,1084.545,0.991,1086.225,0.987
1,8.000,165.649,179.101,0.925,2176.453,2203.321,0.988,2172.846,1.007
1,16.000,327.728,332.152,0.987,4339.004,4304.643,1.008,4455.352,0.968
2,0.500,10.377,6.566,1.580,136.014,68.589,1.983,68.707,1.955
2,1.000,28.238,11.903,2.372,274.551,136.002,2.019,134.963,1.984
2,2.000,41.872,21.116,1.983,537.386,296.169,1.814,272.124,1.975
2,4.000,81.338,40.288,2.019,1082.199,541.990,1.997,543.736,2.013
2,8.000,162.306,80.434,2.018,2166.259,1094.860,1.979,1091.016,1.989
2,16.000,325.582,164.819,1.975,4332.381,2215.326,1.956,2200.498,1.999
4,0.500,10.651,6.458,1.649,135.488,36.742,3.687,35.874,3.811
4,1.000,21.686,6.169,3.515,275.233,72.711,3.785,70.522,3.872
4,2.000,44.023,11.308,3.893,549.733,139.130,3.951,139.948,3.934
4,4.000,82.956,20.801,3.988,1094.282,291.523,3.754,284.866,3.852
4,8.000,167.126,43.903,3.807,2231.297,543.748,4.104,591.298,3.658
4,16.000,334.049,88.006,3.796,4335.631,1086.529,3.990,1081.778,3.984
